Date,Nearest Parent ID:,Number of seedlings (total),# Large seedlings (>1 inch diameter),# small seedlings (newly germinated),Notes,Series,Seedling ID,# Basal Stems,Flowering (Yes/No),Vigor,Location ,Nearest Parent Plant,Untagged (<12 inches)
May-20,104,1,1,,,,,,,,,,
May-20,107,15,15,,Cluster of seedlings (~3in diameter),,,,,,,,
May-20,109,1,1,,,,,,,,,,
May-20,216,6,2,4,,,,,,,,,
May-20,217,16,5,11,,,,,,,,,
May-20,218,1,1,,,,,,,,,,
May-20,219,4,2,2,,,,,,,,,
May-20,220,11,11,,,,,,,,,,
May-20,225,1,,1,,,,,,,,,
May-20,303,3,3,,,,,,,,,,
May-20,305,7,7,,,,,,,,,,
May-20,306,3,3,,,,,,,,,,
May-20,312,7,6,1,,,,,,,,,
May-20,317,1,1,,,,,,,,,,
May-20,318,15,2,13,,,,,,,,,
May-20,319,1,,1,near dead,,,,,,,,
May-20,322,8,8,,,,,,,,,,
May-20,326,7,7,,,,,,,,,,
May-20,415,1,1,,,,,,,,,,
May-20,421,2,2,,,,,,,,,,
May-20,507,2,2,,,,,,,,,,
May-20,521,10,10,,Cluster of seedlings (~3in diameter),,,,,,,,
May-20,612,2,2,,,,,,,,,,
May-20,613,1,1,,,,,,,,,,
May-20,614,10,10,,Cluster of seedlings (~4in diameter),,,,,,,,
May-20,707,2,2,,,,,,,,,,
May-20,715,38,20,18,,,,,,,,,
May-20,719,2,2,,,,,,,,,,
May-20,903,1,1,,,,,,,,,,
May-20,905,1,1,,,,,,,,,,
May-20,908,1,1,,,,,,,,,,
May-20,909,1,1,,,,,,,,,,
May-20,910,10,8,2,,,,,,,,,
May-20,1001,2,2,,,,,,,,,,
May-20,1005,4,4,,,,,,,,,,
May-20,1007,3,3,,,,,,,,,,
May-20,1018,2,1,1,,,,,,,,,
Apr-20,104,1,1,,,,,,,,,,
Apr-20,216,2,,2,,,,,,,,,
Apr-20,217,15,10,5,,,,,,,,,
Apr-20,220,14,2,12,,,,,,,,,
Apr-20,221,1,1,,,,,,,,,,
Apr-20,301,1,1,,,,,,,,,,
Apr-20,312,12,10,2,,,,,,,,,
Apr-20,317,1,1,,,,,,,,,,
Apr-20,318,14,3,11,,,,,,,,,
Apr-20,319,1,,1,,,,,,,,,
Apr-20,320,1,,1,,,,,,,,,
Apr-20,322,5,5,,,,,,,,,,
Apr-20,323,5,4,1,,,,,,,,,
Apr-20,404,1,1,,,,,,,,,,
Apr-20,421,2,,2,,,,,,,,,
Apr-20,521,11,10,1,,,,,,,,,
Apr-20,615,1,1,,,,,,,,,,
Apr-20,616,8,8,,,,,,,,,,
Apr-20,709,4,,4,,,,,,,,,
Apr-20,715,38,20,18,,,,,,,,,
Apr-20,716,1,1,,,,,,,,,,
Apr-20,719,2,2,,,,,,,,,,
Apr-20,721,1,1,,,,,,,,,,
Apr-20,809,2,1,1,,,,,,,,,
Apr-20,810,4,4,,,,,,,,,,
Apr-20,812,1,,1,,,,,,,,,
Apr-20,909,1,,1,,,,,,,,,
Apr-20,911,6,2,4,,,,,,,,,
Apr-20,1005,1,1,,,,,,,,,,
Apr-20,1018,1,1,,,,,,,,,,
2/21/2020,218,,,,2.5 Gallons Lagoon Island Loam mixed in bottom of hole (*All seedlings <1in),200,200-1,,,,,,
2/21/2020,218,,,,2.5 Gallons Lagoon Island Loam mixed in bottom of hole (*All seedlings <1in),200,200-2,,,,,,
2/21/2020,220,,,,7 Double handfuls Lagoon Island Loam mixed in bottom of hole (*All seedlings <1in),200,200-3,,,,,,
2/21/2020,205,,,,(*All seedlings <1in),200,200-4,,,,,,
2/21/2020,218,,,,2.5 Gallons Lagoon Island Loam mixed in bottom of hole (*All seedlings <1in),200,200-5,,,,,,
2/21/2020,218,,,,2.5 Gallons Lagoon Island Loam mixed in bottom of hole (*All seedlings <1in),200,200-6,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-1,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-2,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-3,,,,,,
