date,array,seedling_id,basal_stems,flowering,vigor,zone,parent_plant_id,small_seedlings
9/21/20,100,2.101,4,Yes,1,swale,104,
9/21/20,100,2.102,3,Yes,1,swale,104,
9/21/20,100,2.103,4,Yes,1,swale,104,
9/21/20,100,2.104,2,No,1,slope,104,
9/21/20,100,2.105,3,No,1,slope,106,
9/21/20,100,2.106,3,Yes,1,swale,106,
9/21/20,100,2.107,3,Yes,1,swale,106,
9/21/20,100,2.108,3,Yes,1,swale,106,
9/21/20,100,2.109,6,Yes,1,slope,105,
9/21/20,100,,1,No,1,swale,,30
9/21/20,200,2.201,3,No,1,swale,211,
9/21/20,200,2.202,4,Yes,1,slope,209,
9/21/20,200,2.203,4,Yes,1,swale,210,
9/21/20,200,2.204,3,Yes,1,swale,210,
9/21/20,200,2.205,8,Yes,1,swale,214,
9/21/20,200,2.206,5,Yes,1,swale,214,
9/21/20,200,2.207,4,Yes,1,swale,214,
9/21/20,200,2.208,4,Yes,1,slope,214,
9/21/20,200,2.209,5,Yes,1,slope,214,
9/21/20,200,2.21,4,Yes,1,ridge,214,
9/21/20,200,2.211,12,Yes,1,swale,219,
9/21/20,200,2.212,3,Yes,1,swale,219,
9/21/20,200,2.213,2,No,1,ridge,217,
9/21/20,200,2.214,2,No,1,ridge,217,
9/21/20,300,2.301,2,Yes,1,swale,301,
9/21/20,300,2.302,1,No,2,slope,313,
9/21/20,300,2.303,4,Yes,1,slope,312,
9/21/20,300,2.304,2,No,1,swale,318,
9/21/20,300,2.305,4,Yes,1,swale,316,
9/21/20,300,2.306,3,Yes,1,swale,316,
9/21/20,300,2.307,4,Yes,1,slope,317,
9/21/20,300,2.308,8,No,1,slope,323,
9/21/20,300,2.309,3,No,1,slope,327,
9/21/20,400,2.401,4,Yes,1,slope,405,
9/21/20,400,2.402,2,Yes,1,ridge,406,
9/21/20,400,2.403,3,No,1,slope,412,
9/21/20,400,2.404,2,Yes,1,slope,412,
9/21/20,400,2.405,4,Yes,1,swale,414,
9/21/20,400,2.406,2,No,1,swale,414,
9/21/20,400,2.407,3,Yes,1,swale,414,
9/21/20,400,2.408,5,Yes,1,swale,414,
9/21/20,400,2.409,1,Yes,1,slope,415,
9/21/20,400,2.41,3,Yes,1,swale,420,
9/21/20,400,2.411,1,No,1,swale,423,
9/21/20,500,2.501,4,Yes,1,slope,515,
9/21/20,500,2.502,3,Yes,1,slope,515,
9/21/20,500,2.503,4,Yes,1,ridge,515,
9/21/20,500,2.504,3,Yes,1,ridge,515,
9/21/20,500,2.505,7,Yes,1,ridge,515,
9/21/20,600,2.601,7,Yes,1,slope,616,
9/21/20,600,2.602,7,Yes,1,swale,619,
9/21/20,600,2.603,3,Yes,1,swale,619,
9/21/20,700,2.701,6,Yes,1,slope,703,
9/21/20,700,2.702,4,Yes,1,swale,,
9/21/20,700,2.703,3,Yes,1,swale,718,
9/21/20,700,2.704,4,Yes,1,slope,710,
9/21/20,900,2.901,1,Yes,1,slope,911,
9/21/20,900,2.902,3,Yes,1,slope,912,
9/21/20,1000,2.1001,4,Yes,1,slope,1007,
9/21/20,1000,2.1002,3,Yes,1,slope,1007,
9/21/20,1000,2.1003,5,Yes,1,ridge,1007,
9/21/20,1000,2.1004,2,Yes,1,slope,1001,
9/21/20,1000,2.1005,4,Yes,1,slope,1005,
9/21/20,1000,2.1006,2,Yes,1,swale,1018,
9/21/20,1000,2.1007,2,Yes,1,swale,1018,
9/21/20,1000,2.1008,4,Yes,1,slope,1002,
